,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
0,13.289916666666663,0.4474912398273535,0.0,102.0,32.0,73.0,47.0,91.0,37.0,98.0,58196.70799999998
1,13.289916666666663,0.0,1.0,66.0,36.0,71.0,29.0,77.0,50.0,66.0,71057.12
2,13.289916666666663,0.4474912398273535,0.0,70.0,40.0,66.0,34.0,67.0,39.0,80.0,73516.71800000002
3,13.289916666666663,0.0,1.0,92.0,52.0,68.0,46.0,69.0,39.0,99.0,63432.06000000003
4,13.289916666666663,0.4474912398273535,0.0,106.0,45.0,85.0,31.0,71.0,50.0,94.0,57149.598000000005
5,13.289916666666663,0.0,1.0,91.0,41.0,66.0,36.0,83.0,48.0,98.0,60364.34800000002
6,13.289916666666663,0.4474912398273535,0.0,66.0,43.0,86.0,51.0,77.0,27.0,91.0,62366.789999999964
7,13.289916666666663,0.0,1.0,94.0,33.0,90.0,33.0,96.0,47.0,67.0,66267.75799999997
8,13.289916666666663,0.4474912398273535,0.0,97.0,49.0,104.0,53.0,73.0,32.0,86.0,58419.858
9,13.289916666666663,0.0,1.0,82.0,51.0,102.0,47.0,96.0,46.0,77.0,58815.376000000004
10,13.289916666666663,0.4474912398273535,0.0,99.0,38.0,86.0,38.0,91.0,30.0,78.0,64311.244000000006
11,13.289916666666663,0.0,1.0,92.0,41.0,92.0,38.0,101.0,51.0,74.0,61975.88800000001
12,13.289916666666663,0.4474912398273535,0.0,98.0,46.0,85.0,34.0,70.0,33.0,95.0,60786.293999999994
13,13.289916666666663,0.0,1.0,75.0,30.0,95.0,46.0,95.0,46.0,105.0,48905.97
14,13.289916666666663,0.4474912398273535,0.0,101.0,41.0,82.0,43.0,95.0,39.0,92.0,57249.29799999999
15,13.289916666666663,0.0,1.0,90.0,39.0,90.0,34.0,86.0,36.0,67.0,69273.00999999997
16,13.289916666666663,0.4474912398273535,0.0,79.0,28.0,66.0,33.0,96.0,35.0,72.0,68222.22199999998
17,13.289916666666663,0.0,1.0,85.0,29.0,71.0,27.0,72.0,39.0,87.0,66206.77
