,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
0,13.0,13.0,13.0,14.0,13.0,14.0,12.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,13.0,13.0,13.0,13.0,13.0,12.0,43.0,72.0,48.0,74.0,51.0,82.0,197131.14
1,15.0,10.0,11.0,16.0,12.0,15.0,17.0,11.0,8.0,15.0,16.0,15.0,16.0,12.0,10.0,16.0,9.0,19.0,18.0,18.0,16.0,17.0,18.0,10.0,45.0,99.0,27.0,79.0,44.0,87.0,150489.865
2,13.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,40.0,77.0,44.0,77.0,49.0,90.0,152810.68
3,9.0,11.0,10.0,10.0,16.0,9.0,15.0,13.0,15.0,17.0,10.0,11.0,16.0,10.0,17.0,10.0,14.0,18.0,13.0,13.0,19.0,18.0,25.0,14.0,52.0,97.0,53.0,92.0,50.0,106.0,166648.045
4,14.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,34.0,97.0,49.0,69.0,44.0,78.0,211081.51
5,14.0,13.0,18.0,8.0,10.0,17.0,9.0,17.0,20.0,11.0,11.0,17.0,16.0,9.0,15.0,15.0,8.0,21.0,11.0,19.0,18.0,14.0,16.0,12.0,32.0,88.0,35.0,76.0,39.0,102.0,170003.065
6,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,42.0,98.0,47.0,106.0,32.0,98.0,159179.27
7,12.0,12.0,13.0,13.0,12.0,10.0,12.0,13.0,10.0,11.0,12.0,18.0,10.0,15.0,15.0,15.0,16.0,13.0,19.0,11.0,9.0,15.0,13.0,10.0,49.0,88.0,35.0,76.0,29.0,84.0,161968.76
8,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,39.0,68.0,35.0,67.0,37.0,72.0,169185.82
9,18.0,16.0,12.0,11.0,13.0,16.0,11.0,14.0,16.0,16.0,12.0,17.0,12.0,12.0,16.0,13.0,16.0,10.0,15.0,17.0,13.0,12.0,10.0,13.0,29.0,92.0,43.0,89.0,43.0,72.0,161196.035
10,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,51.0,90.0,35.0,99.0,36.0,92.0,144195.01
11,13.0,7.0,14.0,13.0,21.0,14.0,12.0,14.0,17.0,12.0,11.0,18.0,14.0,15.0,13.0,15.0,19.0,10.0,11.0,15.0,16.0,11.0,9.0,20.0,34.0,66.0,33.0,75.0,50.0,70.0,197943.6
12,13.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,14.0,13.0,15.0,13.0,14.0,13.0,52.0,93.0,48.0,99.0,47.0,94.0,149198.23
13,11.0,12.0,12.0,13.0,19.0,14.0,4.0,19.0,19.0,18.0,15.0,11.0,21.0,22.0,17.0,14.0,16.0,18.0,8.0,18.0,13.0,14.0,17.0,11.0,40.0,102.0,43.0,66.0,41.0,94.0,157927.47
14,14.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,32.0,82.0,35.0,83.0,48.0,73.0,212692.82
15,13.0,15.0,14.0,12.0,9.0,19.0,11.0,17.0,18.0,9.0,9.0,22.0,15.0,12.0,14.0,15.0,9.0,8.0,15.0,15.0,8.0,12.0,13.0,9.0,50.0,88.0,42.0,95.0,53.0,90.0,173070.175
16,13.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,12.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,49.0,70.0,49.0,71.0,52.0,104.0,202264.85
17,11.0,13.0,13.0,15.0,13.0,17.0,13.0,17.0,16.0,15.0,15.0,8.0,21.0,12.0,18.0,11.0,10.0,16.0,9.0,12.0,17.0,10.0,17.0,17.0,42.0,77.0,43.0,101.0,37.0,92.0,159634.01
18,14.0,14.0,13.0,14.0,14.0,14.0,14.0,13.0,12.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,49.0,68.0,28.0,81.0,34.0,71.0,173069.59
19,10.0,9.0,14.0,12.0,15.0,14.0,12.0,7.0,16.0,13.0,14.0,13.0,18.0,17.0,13.0,17.0,11.0,12.0,18.0,14.0,11.0,8.0,17.0,19.0,29.0,105.0,28.0,76.0,39.0,105.0,159196.565
20,13.0,14.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,53.0,81.0,40.0,68.0,46.0,68.0,213917.67
21,13.0,16.0,10.0,11.0,14.0,12.0,10.0,15.0,15.0,11.0,14.0,7.0,11.0,12.0,13.0,11.0,10.0,15.0,14.0,13.0,6.0,16.0,7.0,15.0,37.0,95.0,48.0,81.0,46.0,91.0,142974.575
22,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,12.0,13.0,13.0,13.0,13.0,14.0,30.0,83.0,42.0,98.0,29.0,102.0,176303.83
23,9.0,8.0,15.0,17.0,10.0,10.0,13.0,17.0,13.0,10.0,8.0,15.0,7.0,6.0,9.0,16.0,9.0,16.0,9.0,15.0,9.0,14.0,15.0,15.0,43.0,71.0,28.0,78.0,51.0,88.0,157341.675
24,13.0,14.0,14.0,14.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,14.0,13.0,14.0,14.0,13.0,12.0,13.0,48.0,76.0,28.0,97.0,37.0,66.0,205263.16
25,14.0,12.0,16.0,14.0,19.0,6.0,13.0,11.0,22.0,10.0,16.0,15.0,16.0,22.0,14.0,12.0,16.0,18.0,12.0,14.0,21.0,12.0,11.0,8.0,31.0,86.0,39.0,67.0,32.0,69.0,146068.075
26,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,42.0,76.0,36.0,86.0,52.0,104.0,195618.63
27,15.0,13.0,15.0,10.0,6.0,20.0,18.0,12.0,14.0,11.0,13.0,17.0,14.0,13.0,16.0,18.0,13.0,14.0,17.0,15.0,12.0,10.0,17.0,22.0,35.0,81.0,38.0,73.0,30.0,83.0,162231.14
28,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,53.0,66.0,47.0,103.0,31.0,106.0,159397.88
29,20.0,12.0,21.0,12.0,13.0,13.0,12.0,18.0,16.0,12.0,12.0,9.0,15.0,15.0,14.0,11.0,18.0,13.0,13.0,14.0,15.0,14.0,11.0,16.0,41.0,75.0,40.0,78.0,41.0,72.0,154774.795
30,12.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,50.0,103.0,45.0,66.0,38.0,89.0,172541.24
31,12.0,17.0,16.0,16.0,11.0,20.0,19.0,10.0,10.0,10.0,12.0,15.0,10.0,14.0,12.0,12.0,16.0,10.0,17.0,15.0,7.0,15.0,8.0,10.0,52.0,90.0,28.0,105.0,49.0,94.0,127140.885
32,14.0,13.0,15.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,11.0,14.0,14.0,35.0,80.0,34.0,81.0,53.0,80.0,213238.23
