,mean,std,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
0,13.289916666666663,0.4474912398273535,47.0,87.0,28.0,102.0,43.0,85.0,61750.16799999998
1,13.289916666666663,0.4474912398273535,44.0,105.0,38.0,87.0,31.0,100.0,51828.720399999984
2,13.289916666666663,0.4474912398273535,47.0,68.0,39.0,85.0,31.0,78.0,70520.01999999999
3,13.289916666666663,0.4474912398273535,40.0,69.0,32.0,104.0,50.0,106.0,55766.06879999997
4,13.289916666666663,0.4474912398273535,48.0,94.0,48.0,84.0,38.0,75.0,66624.45240000005
5,13.289916666666663,0.4474912398273535,36.0,86.0,39.0,97.0,37.0,69.0,69803.22280000005
6,13.289916666666663,0.4474912398273535,49.0,90.0,35.0,103.0,50.0,76.0,63066.96599999999
7,13.289916666666663,0.4474912398273535,44.0,77.0,32.0,101.0,50.0,83.0,61518.843599999986
8,13.289916666666663,0.4474912398273535,40.0,87.0,50.0,102.0,40.0,71.0,67278.60079999999
9,13.289916666666663,0.4474912398273535,38.0,86.0,53.0,72.0,37.0,71.0,72086.0220000001
10,13.289916666666663,0.4474912398273535,40.0,67.0,33.0,66.0,31.0,82.0,72780.52480000003
11,13.289916666666663,0.4474912398273535,38.0,69.0,41.0,99.0,31.0,70.0,72347.78559999996
12,13.289916666666663,0.4474912398273535,27.0,102.0,51.0,75.0,41.0,74.0,63632.47760000005
13,13.289916666666663,0.4474912398273535,28.0,78.0,33.0,102.0,51.0,103.0,53860.014799999975
14,13.289916666666663,0.4474912398273535,35.0,67.0,52.0,88.0,34.0,89.0,66968.35599999996
15,13.289916666666663,0.4474912398273535,48.0,66.0,48.0,79.0,47.0,90.0,65582.08559999999
16,13.289916666666663,0.4474912398273535,37.0,77.0,40.0,105.0,32.0,96.0,57499.66319999999
17,13.289916666666663,0.4474912398273535,43.0,73.0,44.0,68.0,52.0,98.0,60746.04919999995
18,13.289916666666663,0.4474912398273535,34.0,85.0,48.0,104.0,50.0,86.0,58675.18959999994
19,13.289916666666663,0.4474912398273535,44.0,74.0,45.0,94.0,38.0,91.0,61565.367599999976
20,13.289916666666663,0.4474912398273535,28.0,95.0,43.0,69.0,43.0,102.0,52937.94239999999
21,13.289916666666663,0.4474912398273535,37.0,94.0,31.0,94.0,32.0,88.0,57297.119199999994
22,13.289916666666663,0.4474912398273535,46.0,80.0,35.0,77.0,28.0,98.0,62359.97839999998
23,13.289916666666663,0.4474912398273535,43.0,89.0,39.0,83.0,45.0,78.0,66781.27439999995
24,13.289916666666663,0.4474912398273535,34.0,75.0,41.0,101.0,33.0,106.0,55146.11360000002
25,13.289916666666663,0.4474912398273535,44.0,101.0,39.0,100.0,32.0,99.0,50549.85719999993
26,13.289916666666663,0.4474912398273535,35.0,102.0,48.0,80.0,47.0,91.0,56229.704399999995
27,13.289916666666663,0.4474912398273535,41.0,82.0,32.0,66.0,45.0,103.0,58798.90559999997
28,13.289916666666663,0.4474912398273535,49.0,85.0,38.0,85.0,41.0,88.0,59344.29639999995
29,13.289916666666663,0.4474912398273535,32.0,102.0,27.0,89.0,51.0,71.0,63813.27959999997
30,13.289916666666663,0.4474912398273535,53.0,67.0,31.0,105.0,53.0,89.0,59873.88640000002
31,13.289916666666663,0.4474912398273535,27.0,98.0,48.0,74.0,52.0,96.0,54133.02080000003
32,13.289916666666663,0.4474912398273535,50.0,100.0,40.0,70.0,35.0,92.0,58578.378800000006
33,13.289916666666663,0.4474912398273535,34.0,72.0,40.0,103.0,47.0,83.0,62793.10600000001
34,13.289916666666663,0.4474912398273535,27.0,72.0,46.0,105.0,46.0,87.0,64912.53319999996
35,13.289916666666663,0.4474912398273535,47.0,84.0,31.0,87.0,52.0,84.0,61560.70120000002
36,13.289916666666663,0.4474912398273535,52.0,105.0,46.0,88.0,41.0,68.0,65977.8776
37,13.289916666666663,0.4474912398273535,35.0,90.0,48.0,80.0,33.0,76.0,66746.88920000003
38,13.289916666666663,0.4474912398273535,53.0,70.0,51.0,78.0,49.0,77.0,68314.76239999996
39,13.289916666666663,0.4474912398273535,40.0,99.0,53.0,102.0,35.0,95.0,50467.17120000003
40,13.289916666666663,0.4474912398273535,27.0,105.0,49.0,105.0,40.0,94.0,52959.62559999999
41,13.289916666666663,0.4474912398273535,31.0,96.0,53.0,67.0,47.0,97.0,54257.81120000002
42,13.289916666666663,0.4474912398273535,29.0,102.0,40.0,76.0,37.0,87.0,58695.8084
43,13.289916666666663,0.4474912398273535,34.0,106.0,35.0,75.0,39.0,86.0,58378.77639999993
44,13.289916666666663,0.4474912398273535,50.0,87.0,29.0,69.0,41.0,104.0,56080.518800000034
45,13.289916666666663,0.4474912398273535,33.0,67.0,32.0,76.0,49.0,81.0,69314.51520000005
46,13.289916666666663,0.4474912398273535,40.0,93.0,53.0,73.0,39.0,77.0,66535.5688
47,13.289916666666663,0.4474912398273535,29.0,99.0,41.0,74.0,52.0,104.0,49356.166000000005
48,13.289916666666663,0.4474912398273535,30.0,82.0,48.0,74.0,53.0,90.0,62663.569999999985
49,13.289916666666663,0.4474912398273535,48.0,70.0,52.0,106.0,40.0,106.0,54118.31239999999
50,14.077041666666668,0.8636796512194529,41.0,112.0,31.0,70.0,36.0,105.0,55913.03800000001
51,14.077041666666668,0.8636796512194529,45.0,102.0,45.0,94.0,41.0,104.0,55661.758399999984
52,14.077041666666668,0.8636796512194529,41.0,74.0,52.0,113.0,37.0,91.0,70062.33559999995
53,14.077041666666668,0.8636796512194529,28.0,94.0,34.0,82.0,31.0,70.0,76592.47600000004
54,14.077041666666668,0.8636796512194529,48.0,74.0,36.0,79.0,45.0,89.0,72613.50800000003
55,14.077041666666668,0.8636796512194529,47.0,98.0,35.0,75.0,41.0,75.0,74566.37159999998
56,14.077041666666668,0.8636796512194529,49.0,81.0,33.0,109.0,55.0,78.0,72204.72199999995
57,14.077041666666668,0.8636796512194529,51.0,103.0,31.0,72.0,32.0,80.0,69717.41559999998
58,14.077041666666668,0.8636796512194529,28.0,74.0,54.0,94.0,56.0,91.0,71903.33159999998
59,14.077041666666668,0.8636796512194529,51.0,93.0,40.0,104.0,45.0,94.0,62879.5004
60,14.077041666666668,0.8636796512194529,44.0,78.0,43.0,86.0,43.0,83.0,71855.6508
61,14.077041666666668,0.8636796512194529,41.0,107.0,40.0,83.0,31.0,106.0,57733.55319999999
62,14.077041666666668,0.8636796512194529,28.0,91.0,52.0,88.0,36.0,89.0,67499.16920000003
63,14.077041666666668,0.8636796512194529,37.0,89.0,42.0,99.0,47.0,97.0,62170.17399999998
64,14.077041666666668,0.8636796512194529,32.0,98.0,33.0,81.0,43.0,75.0,74702.95919999998
65,14.077041666666668,0.8636796512194529,37.0,83.0,38.0,95.0,37.0,104.0,61641.72880000002
66,14.077041666666668,0.8636796512194529,41.0,86.0,43.0,110.0,55.0,96.0,63051.989200000055
67,14.077041666666668,0.8636796512194529,55.0,72.0,50.0,110.0,44.0,72.0,76023.08479999997
68,14.077041666666668,0.8636796512194529,32.0,91.0,35.0,72.0,28.0,81.0,71436.5952
69,14.077041666666668,0.8636796512194529,33.0,80.0,54.0,90.0,54.0,92.0,71030.91240000003
70,14.077041666666668,0.8636796512194529,39.0,79.0,47.0,78.0,31.0,73.0,77922.76759999996
71,14.077041666666668,0.8636796512194529,56.0,105.0,28.0,78.0,42.0,88.0,63746.05800000003
72,14.077041666666668,0.8636796512194529,41.0,91.0,52.0,104.0,29.0,74.0,69652.24479999999
73,14.077041666666668,0.8636796512194529,53.0,72.0,40.0,95.0,48.0,74.0,75082.88080000001
74,14.077041666666668,0.8636796512194529,50.0,100.0,38.0,107.0,53.0,110.0,50873.90399999996
75,14.077041666666668,0.8636796512194529,56.0,94.0,37.0,87.0,41.0,104.0,59664.54120000007
76,14.077041666666668,0.8636796512194529,44.0,107.0,34.0,100.0,40.0,93.0,61265.69999999998
77,14.077041666666668,0.8636796512194529,38.0,84.0,48.0,102.0,56.0,90.0,67205.73440000004
78,14.077041666666668,0.8636796512194529,52.0,72.0,50.0,80.0,32.0,74.0,79376.06639999998
79,14.077041666666668,0.8636796512194529,42.0,97.0,39.0,82.0,51.0,106.0,55819.6308
80,14.077041666666668,0.8636796512194529,29.0,87.0,28.0,73.0,56.0,89.0,69571.6096
81,14.077041666666668,0.8636796512194529,37.0,99.0,32.0,110.0,47.0,108.0,53619.89639999997
82,14.077041666666668,0.8636796512194529,45.0,99.0,30.0,110.0,28.0,112.0,53532.98039999997
83,14.077041666666668,0.8636796512194529,37.0,92.0,35.0,85.0,48.0,70.0,75295.3072000001
84,14.077041666666668,0.8636796512194529,43.0,99.0,29.0,104.0,53.0,87.0,63233.225999999995
85,14.077041666666668,0.8636796512194529,53.0,91.0,52.0,74.0,45.0,70.0,76611.34320000002
86,14.077041666666668,0.8636796512194529,45.0,79.0,49.0,80.0,55.0,75.0,75691.57719999997
87,14.077041666666668,0.8636796512194529,32.0,96.0,52.0,100.0,44.0,83.0,67528.34920000003
88,14.077041666666668,0.8636796512194529,55.0,99.0,35.0,80.0,55.0,70.0,72652.29800000002
89,14.077041666666668,0.8636796512194529,33.0,86.0,54.0,95.0,31.0,77.0,71929.2636
90,14.077041666666668,0.8636796512194529,28.0,80.0,50.0,89.0,55.0,99.0,63045.04359999994
91,14.077041666666668,0.8636796512194529,33.0,78.0,33.0,75.0,42.0,90.0,72109.2372
92,14.077041666666668,0.8636796512194529,42.0,70.0,36.0,90.0,36.0,77.0,76110.35880000002
93,14.077041666666668,0.8636796512194529,36.0,101.0,29.0,111.0,32.0,89.0,63371.90239999999
94,14.077041666666668,0.8636796512194529,49.0,111.0,41.0,74.0,56.0,101.0,56060.92879999999
95,14.077041666666668,0.8636796512194529,32.0,78.0,32.0,86.0,32.0,74.0,72306.8848
96,14.077041666666668,0.8636796512194529,52.0,72.0,41.0,99.0,46.0,75.0,76769.07880000006
97,14.077041666666668,0.8636796512194529,38.0,88.0,42.0,91.0,55.0,100.0,59122.963199999984
98,14.077041666666668,0.8636796512194529,34.0,107.0,40.0,102.0,41.0,104.0,54958.921600000016
99,14.077041666666668,0.8636796512194529,47.0,81.0,38.0,113.0,40.0,104.0,61534.12360000008
100,14.522416666666667,1.0507702036284305,46.0,95.0,33.0,105.0,58.0,104.0,60711.95879999999
101,14.522416666666667,1.0507702036284305,37.0,107.0,56.0,94.0,30.0,96.0,63516.600000000035
102,14.522416666666667,1.0507702036284305,34.0,107.0,31.0,113.0,57.0,87.0,64450.44759999999
103,14.522416666666667,1.0507702036284305,42.0,85.0,38.0,111.0,33.0,88.0,73422.97880000006
104,14.522416666666667,1.0507702036284305,56.0,100.0,31.0,75.0,30.0,91.0,71890.66959999998
105,14.522416666666667,1.0507702036284305,40.0,114.0,37.0,104.0,48.0,100.0,59981.09279999997
106,14.522416666666667,1.0507702036284305,58.0,98.0,48.0,89.0,30.0,85.0,70575.94240000007
107,14.522416666666667,1.0507702036284305,45.0,87.0,52.0,95.0,42.0,108.0,63197.2408
108,14.522416666666667,1.0507702036284305,38.0,113.0,43.0,101.0,35.0,89.0,66650.32880000003
109,14.522416666666667,1.0507702036284305,58.0,105.0,51.0,107.0,43.0,76.0,72487.48880000002
110,14.522416666666667,1.0507702036284305,42.0,74.0,56.0,110.0,57.0,75.0,76210.52400000009
111,14.522416666666667,1.0507702036284305,38.0,99.0,54.0,109.0,32.0,78.0,72277.8252
112,14.522416666666667,1.0507702036284305,35.0,90.0,32.0,86.0,56.0,88.0,73507.24800000012
113,14.522416666666667,1.0507702036284305,31.0,88.0,53.0,98.0,52.0,81.0,74051.79239999995
114,14.522416666666667,1.0507702036284305,52.0,93.0,30.0,116.0,43.0,105.0,61811.761199999986
115,14.522416666666667,1.0507702036284305,52.0,76.0,30.0,116.0,43.0,108.0,65378.20080000003
116,14.522416666666667,1.0507702036284305,29.0,81.0,38.0,97.0,36.0,88.0,74938.57159999997
117,14.522416666666667,1.0507702036284305,57.0,94.0,33.0,105.0,53.0,100.0,63418.13799999997
