,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
0,14.0,12.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,27.0,70.0,47.0,84.0,47.0,86.0,210589.89
1,9.0,5.0,10.0,12.0,13.0,16.0,16.0,10.0,16.0,17.0,18.0,11.0,9.0,12.0,8.0,11.0,13.0,13.0,15.0,15.0,13.0,22.0,14.0,12.0,53.0,104.0,48.0,105.0,27.0,83.0,171656.14
2,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,12.0,14.0,14.0,13.0,13.0,13.0,51.0,82.0,40.0,92.0,46.0,97.0,210497.46
3,23.0,12.0,7.0,16.0,11.0,14.0,18.0,18.0,21.0,7.0,11.0,9.0,10.0,16.0,17.0,17.0,11.0,17.0,17.0,11.0,10.0,15.0,11.0,15.0,44.0,96.0,45.0,104.0,46.0,92.0,204734.35
4,13.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,53.0,96.0,30.0,79.0,43.0,89.0,208209.08
5,14.0,17.0,15.0,20.0,8.0,14.0,15.0,13.0,5.0,7.0,16.0,14.0,4.0,10.0,8.0,24.0,15.0,24.0,15.0,15.0,11.0,13.0,11.0,20.0,44.0,76.0,50.0,77.0,29.0,93.0,175955.485
6,14.0,13.0,14.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,48.0,106.0,28.0,94.0,42.0,97.0,205017.95
7,15.0,9.0,8.0,14.0,16.0,9.0,12.0,17.0,15.0,17.0,13.0,13.0,15.0,16.0,10.0,8.0,7.0,13.0,19.0,18.0,23.0,13.0,23.0,16.0,47.0,76.0,48.0,66.0,46.0,83.0,202177.11
8,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,14.0,14.0,49.0,96.0,36.0,92.0,34.0,75.0,193014.35
9,17.0,17.0,14.0,10.0,13.0,15.0,10.0,8.0,17.0,14.0,19.0,15.0,17.0,9.0,16.0,20.0,8.0,19.0,11.0,14.0,14.0,13.0,14.0,15.0,41.0,71.0,53.0,92.0,31.0,82.0,181496.845
10,13.0,13.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,13.0,12.0,13.0,13.0,12.0,12.0,13.0,13.0,13.0,48.0,98.0,48.0,66.0,42.0,81.0,208293.4
11,11.0,7.0,8.0,13.0,11.0,11.0,18.0,16.0,14.0,15.0,11.0,14.0,7.0,12.0,20.0,11.0,15.0,13.0,10.0,12.0,10.0,16.0,6.0,10.0,52.0,101.0,36.0,71.0,42.0,69.0,199805.77
12,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,12.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,52.0,69.0,30.0,103.0,46.0,100.0,209994.66
13,10.0,17.0,25.0,18.0,16.0,14.0,15.0,17.0,16.0,13.0,24.0,12.0,11.0,13.0,17.0,11.0,10.0,16.0,17.0,13.0,8.0,9.0,17.0,18.0,46.0,93.0,27.0,66.0,36.0,90.0,185410.225
14,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,14.0,12.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,40.0,96.0,27.0,98.0,34.0,82.0,203117.56
15,14.0,10.0,18.0,18.0,13.0,13.0,10.0,19.0,10.0,8.0,14.0,6.0,8.0,14.0,9.0,12.0,14.0,16.0,17.0,14.0,11.0,10.0,10.0,13.0,27.0,72.0,46.0,70.0,37.0,91.0,188819.42
16,13.0,13.0,14.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,53.0,103.0,48.0,73.0,32.0,105.0,195609.19
