,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,15.0,14.0,13.0,14.0,13.0,12.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,40.0,89.0,32.0,74.0,33.0,102.0,-18310.754800000006
1,14.0,12.0,8.0,8.0,16.0,16.0,14.0,13.0,14.0,15.0,9.0,14.0,9.0,12.0,17.0,14.0,20.0,13.0,11.0,13.0,5.0,17.0,10.0,15.0,49.0,84.0,33.0,81.0,26.0,99.0,-19814.47410000002
2,12.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,12.0,14.0,13.0,12.0,13.0,13.0,39.0,90.0,26.0,105.0,39.0,85.0,-20523.471
3,13.0,17.0,11.0,11.0,16.0,12.0,13.0,11.0,17.0,15.0,12.0,9.0,13.0,14.0,12.0,10.0,13.0,8.0,23.0,10.0,9.0,14.0,16.0,11.0,40.0,84.0,46.0,86.0,45.0,96.0,-19047.931399999998
4,14.0,13.0,14.0,15.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,12.0,28.0,93.0,26.0,67.0,39.0,84.0,-20888.16300000001
5,12.0,15.0,9.0,13.0,13.0,15.0,12.0,13.0,14.0,9.0,13.0,11.0,11.0,18.0,17.0,14.0,11.0,18.0,10.0,14.0,7.0,15.0,14.0,9.0,38.0,86.0,52.0,66.0,46.0,80.0,-19892.044400000013
6,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,12.0,13.0,13.0,12.0,46.0,105.0,38.0,72.0,53.0,69.0,-9722.024200000002
7,20.0,10.0,13.0,11.0,19.0,15.0,14.0,8.0,22.0,17.0,8.0,13.0,20.0,17.0,22.0,12.0,16.0,11.0,16.0,5.0,19.0,14.0,21.0,16.0,42.0,77.0,35.0,67.0,47.0,99.0,-18256.617300000013
8,14.0,14.0,14.0,14.0,14.0,13.0,13.0,14.0,13.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,38.0,78.0,53.0,69.0,48.0,103.0,-19004.983600000007
9,18.0,11.0,13.0,11.0,12.0,18.0,9.0,13.0,20.0,12.0,14.0,13.0,12.0,11.0,11.0,10.0,15.0,14.0,10.0,11.0,14.0,12.0,9.0,14.0,49.0,87.0,49.0,98.0,28.0,98.0,-19402.794900000015
10,13.0,12.0,12.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,12.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,52.0,91.0,53.0,85.0,46.0,81.0,-8047.085600000002
11,11.0,8.0,8.0,8.0,18.0,10.0,10.0,11.0,15.0,13.0,13.0,16.0,13.0,8.0,20.0,13.0,10.0,11.0,14.0,12.0,15.0,9.0,21.0,16.0,45.0,71.0,50.0,78.0,35.0,86.0,-18719.494300000006
