,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
0,13.289916666666663,0.4474912398273535,0.0,53.0,75.0,44.0,96.0,42.0,85.0,63789.11999999999
1,13.289916666666663,3.6455337972190938,1.0,44.0,81.0,27.0,71.0,33.0,82.0,67234.3552
2,13.289916666666663,0.4474912398273535,0.0,49.0,75.0,28.0,106.0,45.0,82.0,62178.42480000004
3,13.289916666666663,3.6455337972190938,1.0,53.0,99.0,38.0,93.0,27.0,105.0,50486.34360000002
4,13.289916666666663,0.4474912398273535,0.0,40.0,106.0,37.0,97.0,53.0,79.0,57955.81520000002
5,13.289916666666663,3.6455337972190938,1.0,39.0,83.0,53.0,72.0,35.0,90.0,63581.317599999995
6,13.289916666666663,0.4474912398273535,0.0,36.0,82.0,37.0,72.0,36.0,99.0,59935.341600000014
7,13.289916666666663,3.6455337972190938,1.0,43.0,102.0,29.0,71.0,32.0,105.0,51059.55199999995
8,13.289916666666663,0.4474912398273535,0.0,41.0,84.0,33.0,98.0,45.0,70.0,68357.88719999998
9,13.289916666666663,3.6455337972190938,1.0,51.0,71.0,40.0,82.0,45.0,97.0,60419.89159999997
10,13.289916666666663,0.4474912398273535,0.0,34.0,102.0,37.0,91.0,30.0,66.0,67661.16239999994
11,13.289916666666663,3.6455337972190938,1.0,36.0,78.0,39.0,82.0,36.0,71.0,61977.56520000007
12,13.289916666666663,0.4474912398273535,0.0,39.0,100.0,52.0,75.0,53.0,102.0,49727.36279999995
13,13.289916666666663,3.6455337972190938,1.0,30.0,89.0,36.0,67.0,42.0,84.0,60297.48119999997
14,13.289916666666663,0.4474912398273535,0.0,27.0,88.0,53.0,90.0,41.0,89.0,60369.761199999986
15,13.289916666666663,3.6455337972190938,1.0,51.0,80.0,50.0,82.0,42.0,66.0,70314.78039999997
16,13.289916666666663,0.4474912398273535,0.0,53.0,78.0,31.0,85.0,27.0,73.0,71076.22719999998
17,13.289916666666663,3.6455337972190938,1.0,53.0,85.0,34.0,98.0,42.0,79.0,63090.9296
18,13.289916666666663,0.4474912398273535,0.0,50.0,95.0,36.0,95.0,42.0,81.0,61414.66320000002
19,13.289916666666663,3.6455337972190938,1.0,35.0,105.0,27.0,82.0,30.0,94.0,53894.72159999999
20,13.289916666666663,0.4474912398273535,0.0,28.0,71.0,28.0,86.0,31.0,74.0,72805.47000000003
21,13.289916666666663,3.6455337972190938,1.0,40.0,100.0,47.0,106.0,27.0,69.0,60918.04400000002
22,13.289916666666663,0.4474912398273535,0.0,46.0,75.0,38.0,77.0,28.0,99.0,63035.219999999965
23,13.289916666666663,3.6455337972190938,1.0,34.0,92.0,41.0,84.0,49.0,103.0,50762.77599999994
24,13.289916666666663,0.4474912398273535,0.0,36.0,105.0,50.0,96.0,30.0,101.0,49398.73799999998
25,13.289916666666663,3.6455337972190938,1.0,30.0,66.0,51.0,96.0,51.0,77.0,68316.03520000006
26,13.289916666666663,0.4474912398273535,0.0,43.0,76.0,53.0,102.0,42.0,99.0,55811.491600000016
27,13.289916666666663,3.6455337972190938,1.0,37.0,89.0,35.0,68.0,32.0,88.0,63545.26359999997
28,13.289916666666663,0.4474912398273535,0.0,33.0,104.0,33.0,91.0,35.0,72.0,63801.1832
29,13.289916666666663,3.6455337972190938,1.0,48.0,75.0,43.0,82.0,30.0,71.0,70338.61680000003
30,13.289916666666663,0.4474912398273535,0.0,43.0,85.0,37.0,87.0,48.0,101.0,53457.70960000001
31,13.289916666666663,3.6455337972190938,1.0,33.0,86.0,28.0,80.0,47.0,87.0,59877.55640000004
32,13.289916666666663,0.4474912398273535,0.0,40.0,72.0,35.0,83.0,30.0,85.0,68285.92840000003
33,13.289916666666663,3.6455337972190938,1.0,51.0,68.0,43.0,89.0,49.0,103.0,56921.19640000003
34,13.289916666666663,0.4474912398273535,0.0,36.0,86.0,41.0,97.0,33.0,90.0,58460.56280000003
35,13.289916666666663,3.6455337972190938,1.0,28.0,71.0,48.0,91.0,34.0,76.0,66836.1408
36,13.289916666666663,0.4474912398273535,0.0,27.0,70.0,38.0,85.0,52.0,99.0,57430.10799999997
37,13.289916666666663,3.6455337972190938,1.0,37.0,86.0,34.0,76.0,45.0,81.0,62206.3528
38,13.289916666666663,0.4474912398273535,0.0,32.0,67.0,29.0,80.0,27.0,96.0,66200.61080000001
39,13.289916666666663,3.6455337972190938,1.0,48.0,96.0,33.0,97.0,31.0,98.0,52343.60320000004
40,13.289916666666663,0.4474912398273535,0.0,38.0,102.0,52.0,93.0,46.0,68.0,64840.44639999998
41,13.289916666666663,3.6455337972190938,1.0,31.0,87.0,35.0,106.0,30.0,84.0,60717.139600000024
42,13.289916666666663,0.4474912398273535,0.0,46.0,81.0,50.0,72.0,51.0,74.0,68253.18679999998
43,13.289916666666663,3.6455337972190938,1.0,33.0,98.0,40.0,66.0,36.0,90.0,58063.625600000036
44,13.289916666666663,0.4474912398273535,0.0,38.0,99.0,48.0,89.0,49.0,103.0,48626.001599999996
45,13.289916666666663,3.6455337972190938,1.0,44.0,104.0,48.0,86.0,52.0,80.0,58110.61280000004
46,13.289916666666663,0.4474912398273535,0.0,44.0,76.0,32.0,75.0,52.0,105.0,56529.95200000002
47,13.289916666666663,3.6455337972190938,1.0,47.0,75.0,27.0,71.0,50.0,80.0,68259.09679999998
48,13.289916666666663,0.4474912398273535,0.0,39.0,69.0,42.0,97.0,53.0,82.0,65271.32439999998
49,13.289916666666663,3.6455337972190938,1.0,49.0,105.0,37.0,79.0,30.0,89.0,56236.72600000003
50,13.289916666666663,0.4474912398273535,0.0,48.0,97.0,47.0,105.0,46.0,78.0,59579.751599999996
51,13.289916666666663,3.6455337972190938,1.0,38.0,70.0,35.0,78.0,52.0,93.0,60805.676399999946
52,13.289916666666663,0.4474912398273535,0.0,49.0,103.0,35.0,99.0,35.0,81.0,61113.282399999975
53,13.289916666666663,3.6455337972190938,1.0,47.0,101.0,38.0,89.0,41.0,94.0,51620.6004
54,13.289916666666663,0.4474912398273535,0.0,29.0,74.0,37.0,79.0,34.0,80.0,68931.32319999997
55,13.289916666666663,3.6455337972190938,1.0,29.0,106.0,39.0,98.0,33.0,79.0,58544.9356
56,13.289916666666663,0.4474912398273535,0.0,44.0,106.0,33.0,102.0,28.0,105.0,46048.60199999999
57,13.289916666666663,3.6455337972190938,1.0,44.0,84.0,37.0,84.0,32.0,106.0,55812.28399999997
58,13.289916666666663,0.4474912398273535,0.0,51.0,73.0,42.0,102.0,45.0,95.0,60219.91800000005
59,13.289916666666663,3.6455337972190938,1.0,44.0,95.0,46.0,84.0,53.0,69.0,66188.22880000006
60,13.289916666666663,0.4474912398273535,0.0,49.0,75.0,30.0,75.0,52.0,92.0,61710.21199999998
61,13.289916666666663,3.6455337972190938,1.0,51.0,95.0,51.0,96.0,43.0,105.0,47725.87599999995
62,13.289916666666663,0.4474912398273535,0.0,45.0,75.0,48.0,98.0,44.0,82.0,63532.02199999994
63,13.289916666666663,3.6455337972190938,1.0,45.0,88.0,38.0,104.0,47.0,69.0,67057.81639999994
64,13.289916666666663,0.4474912398273535,0.0,42.0,74.0,52.0,86.0,30.0,87.0,66069.80800000003
65,13.289916666666663,3.6455337972190938,1.0,48.0,74.0,51.0,105.0,32.0,96.0,58090.54119999997
66,13.289916666666663,0.4474912398273535,0.0,27.0,92.0,47.0,69.0,44.0,90.0,59459.431200000006
67,13.289916666666663,3.6455337972190938,1.0,38.0,95.0,28.0,93.0,27.0,83.0,59232.27239999997
68,13.289916666666663,0.4474912398273535,0.0,43.0,85.0,37.0,90.0,47.0,96.0,55450.29680000001
69,13.289916666666663,3.6455337972190938,1.0,32.0,93.0,39.0,85.0,35.0,70.0,66713.51360000002
70,13.289916666666663,0.4474912398273535,0.0,46.0,98.0,46.0,92.0,32.0,80.0,60572.4576
71,13.289916666666663,3.6455337972190938,1.0,46.0,105.0,33.0,80.0,37.0,66.0,67320.08920000002
72,13.289916666666663,0.4474912398273535,0.0,28.0,96.0,52.0,89.0,53.0,101.0,51037.825600000004
73,13.289916666666663,3.6455337972190938,1.0,37.0,67.0,40.0,99.0,38.0,66.0,68936.8444
74,13.289916666666663,0.4474912398273535,0.0,48.0,66.0,53.0,81.0,31.0,88.0,69005.80000000002
75,13.289916666666663,3.6455337972190938,1.0,52.0,103.0,53.0,103.0,41.0,82.0,57217.27239999992
76,13.289916666666663,0.4474912398273535,0.0,33.0,102.0,39.0,76.0,48.0,76.0,64347.814400000025
77,13.289916666666663,3.6455337972190938,1.0,49.0,79.0,28.0,90.0,49.0,95.0,58141.758399999955
78,13.289916666666663,0.4474912398273535,0.0,52.0,96.0,31.0,84.0,34.0,69.0,69457.45119999994
79,13.289916666666663,3.6455337972190938,1.0,30.0,74.0,51.0,100.0,41.0,78.0,61495.939200000015
80,13.289916666666663,0.4474912398273535,0.0,27.0,100.0,45.0,67.0,42.0,66.0,69093.72359999997
81,13.289916666666663,3.6455337972190938,1.0,47.0,87.0,37.0,104.0,48.0,104.0,50213.98
82,13.289916666666663,0.4474912398273535,0.0,31.0,80.0,42.0,89.0,28.0,93.0,61256.52400000003
83,13.289916666666663,3.6455337972190938,1.0,47.0,78.0,40.0,76.0,38.0,78.0,66529.22839999999
84,13.289916666666663,0.4474912398273535,0.0,38.0,106.0,41.0,90.0,41.0,96.0,52560.395599999996
85,13.289916666666663,3.6455337972190938,1.0,31.0,86.0,40.0,86.0,42.0,96.0,56145.31919999997
86,13.289916666666663,0.4474912398273535,0.0,27.0,106.0,31.0,95.0,27.0,70.0,65665.61440000002
87,13.289916666666663,3.6455337972190938,1.0,52.0,87.0,43.0,82.0,29.0,83.0,63478.7968
88,13.289916666666663,0.4474912398273535,0.0,37.0,70.0,43.0,84.0,29.0,74.0,71797.44440000008
89,13.289916666666663,3.6455337972190938,1.0,48.0,104.0,42.0,73.0,36.0,106.0,49848.41880000001
90,13.289916666666663,0.4474912398273535,0.0,35.0,80.0,49.0,83.0,42.0,103.0,56053.83320000002
91,13.289916666666663,3.6455337972190938,1.0,36.0,97.0,45.0,97.0,33.0,88.0,56314.517599999985
92,13.289916666666663,0.4474912398273535,0.0,30.0,81.0,31.0,90.0,33.0,78.0,67835.81639999995
93,13.289916666666663,3.6455337972190938,1.0,31.0,96.0,48.0,105.0,48.0,91.0,54699.19719999998
94,13.289916666666663,0.4474912398273535,0.0,28.0,106.0,40.0,82.0,48.0,95.0,52649.23080000005
95,13.289916666666663,3.6455337972190938,1.0,41.0,96.0,53.0,88.0,30.0,97.0,54610.195600000014
96,13.289916666666663,0.4474912398273535,0.0,34.0,106.0,47.0,99.0,44.0,69.0,62224.25119999994
