,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,31.0,77.0,27.0,98.0,27.0,83.0,180414.4
1,12.0,19.0,8.0,13.0,11.0,12.0,11.0,13.0,17.0,15.0,10.0,7.0,13.0,14.0,16.0,18.0,16.0,11.0,13.0,2.0,16.0,13.0,11.0,11.0,43.0,97.0,48.0,94.0,45.0,103.0,197977.32
2,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,12.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,28.0,79.0,47.0,77.0,31.0,105.0,196653.33
3,19.0,17.0,11.0,15.0,15.0,16.0,19.0,16.0,10.0,10.0,13.0,16.0,12.0,14.0,15.0,10.0,16.0,15.0,15.0,9.0,7.0,14.0,16.0,14.0,30.0,90.0,41.0,99.0,40.0,88.0,192975.66
4,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,37.0,76.0,37.0,88.0,51.0,69.0,213663.58
5,9.0,10.0,6.0,18.0,11.0,14.0,13.0,15.0,8.0,12.0,12.0,9.0,10.0,13.0,11.0,12.0,13.0,18.0,11.0,15.0,19.0,19.0,14.0,12.0,50.0,70.0,50.0,75.0,29.0,102.0,169309.005
6,14.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,45.0,66.0,32.0,105.0,43.0,90.0,210461.72
7,10.0,16.0,15.0,13.0,19.0,9.0,20.0,19.0,15.0,8.0,10.0,17.0,9.0,16.0,10.0,13.0,16.0,15.0,16.0,13.0,15.0,13.0,9.0,16.0,43.0,72.0,35.0,93.0,48.0,101.0,203603.295
8,14.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,12.0,14.0,13.0,13.0,35.0,88.0,36.0,99.0,31.0,104.0,196496.59
9,14.0,17.0,14.0,11.0,13.0,22.0,7.0,9.0,12.0,11.0,8.0,15.0,12.0,13.0,14.0,7.0,13.0,19.0,11.0,14.0,13.0,10.0,19.0,16.0,48.0,84.0,33.0,94.0,34.0,91.0,188106.675
10,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,12.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,12.0,13.0,13.0,48.0,79.0,44.0,70.0,38.0,95.0,199459.42
11,12.0,12.0,15.0,8.0,17.0,13.0,19.0,14.0,10.0,12.0,8.0,18.0,8.0,22.0,17.0,17.0,16.0,20.0,9.0,9.0,12.0,17.0,15.0,18.0,29.0,68.0,29.0,81.0,35.0,85.0,181628.1
12,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,48.0,88.0,44.0,76.0,33.0,68.0,201248.88
13,17.0,9.0,13.0,7.0,12.0,14.0,12.0,14.0,23.0,14.0,13.0,15.0,17.0,7.0,24.0,9.0,18.0,13.0,16.0,16.0,13.0,10.0,13.0,12.0,38.0,76.0,30.0,90.0,44.0,95.0,198355.2
14,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,13.0,30.0,84.0,53.0,83.0,29.0,69.0,175557.47
15,13.0,10.0,22.0,15.0,13.0,12.0,10.0,17.0,8.0,16.0,9.0,9.0,13.0,18.0,12.0,18.0,12.0,15.0,15.0,11.0,9.0,13.0,11.0,16.0,52.0,76.0,50.0,85.0,50.0,98.0,204314.665
16,13.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,50.0,70.0,37.0,76.0,37.0,85.0,199411.16
17,16.0,9.0,15.0,4.0,11.0,17.0,12.0,16.0,13.0,9.0,12.0,12.0,9.0,10.0,14.0,15.0,12.0,8.0,14.0,11.0,9.0,18.0,21.0,14.0,45.0,74.0,48.0,95.0,36.0,94.0,188828.71
18,13.0,14.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,40.0,81.0,36.0,94.0,40.0,104.0,208154.95
19,10.0,18.0,20.0,13.0,11.0,14.0,16.0,17.0,14.0,16.0,9.0,12.0,15.0,20.0,11.0,14.0,15.0,9.0,11.0,8.0,19.0,12.0,20.0,11.0,42.0,91.0,27.0,90.0,45.0,106.0,199583.195
20,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,27.0,89.0,36.0,106.0,39.0,103.0,206424.94
21,21.0,19.0,12.0,16.0,13.0,13.0,12.0,15.0,5.0,15.0,15.0,6.0,14.0,12.0,19.0,20.0,15.0,9.0,11.0,14.0,12.0,15.0,10.0,19.0,38.0,99.0,29.0,75.0,28.0,100.0,164508.53
22,13.0,13.0,13.0,13.0,14.0,13.0,13.0,12.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,14.0,14.0,13.0,14.0,37.0,106.0,33.0,79.0,32.0,98.0,189965.68
23,8.0,11.0,12.0,13.0,11.0,19.0,13.0,16.0,17.0,8.0,15.0,10.0,17.0,18.0,13.0,10.0,10.0,13.0,10.0,15.0,9.0,4.0,13.0,9.0,33.0,89.0,53.0,102.0,28.0,94.0,168950.405
24,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,30.0,70.0,48.0,68.0,51.0,88.0,211244.55
25,8.0,12.0,13.0,8.0,14.0,11.0,12.0,20.0,19.0,14.0,8.0,13.0,13.0,10.0,11.0,9.0,14.0,12.0,13.0,15.0,12.0,15.0,10.0,12.0,37.0,80.0,53.0,85.0,49.0,75.0,206789.76
26,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,14.0,13.0,14.0,14.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,44.0,99.0,30.0,79.0,51.0,83.0,211703.92
27,9.0,15.0,19.0,17.0,12.0,13.0,8.0,17.0,11.0,5.0,10.0,17.0,6.0,6.0,17.0,18.0,14.0,11.0,15.0,7.0,13.0,13.0,11.0,12.0,27.0,80.0,31.0,92.0,46.0,86.0,201856.74
28,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,14.0,13.0,14.0,12.0,13.0,13.0,14.0,13.0,14.0,46.0,104.0,48.0,73.0,47.0,98.0,206978.33
29,19.0,10.0,15.0,17.0,14.0,12.0,15.0,11.0,9.0,13.0,12.0,10.0,6.0,14.0,9.0,12.0,12.0,16.0,12.0,8.0,17.0,11.0,11.0,12.0,41.0,69.0,41.0,69.0,35.0,99.0,178795.745
30,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,45.0,88.0,45.0,92.0,30.0,75.0,195065.55
31,12.0,8.0,10.0,10.0,19.0,15.0,15.0,15.0,5.0,16.0,22.0,11.0,15.0,18.0,17.0,11.0,19.0,16.0,15.0,8.0,14.0,10.0,11.0,15.0,39.0,81.0,49.0,82.0,44.0,85.0,200514.41
32,14.0,13.0,13.0,12.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,12.0,13.0,13.0,14.0,14.0,13.0,13.0,12.0,13.0,13.0,13.0,45.0,68.0,48.0,89.0,47.0,105.0,210888.75
